number,sieve,other_method
193000,0.029011964797973633,0.2154521942138672
194000,0.029277801513671875,0.2167971134185791
195000,0.029146909713745117,0.21892690658569336
196000,0.02920699119567871,0.21963000297546387
197000,0.029686927795410156,0.22045588493347168
198000,0.029691219329833984,0.22267580032348633
199000,0.02981877326965332,0.2230219841003418
200000,0.029786109924316406,0.22484588623046875
201000,0.030062198638916016,0.22519230842590332
202000,0.030358076095581055,0.2273569107055664
203000,0.03083491325378418,0.22895598411560059
204000,0.030804872512817383,0.23422884941101074
205000,0.030691146850585938,0.2315070629119873
206000,0.031219959259033203,0.23306989669799805
207000,0.031071901321411133,0.23472809791564941
208000,0.03121471405029297,0.2357029914855957
209000,0.03133106231689453,0.23596620559692383
210000,0.031358957290649414,0.23735475540161133
211000,0.03168010711669922,0.23915910720825195
212000,0.03206801414489746,0.24007391929626465
213000,0.03173398971557617,0.24114108085632324
214000,0.03189682960510254,0.2432408332824707
215000,0.032141923904418945,0.24457812309265137
216000,0.03275728225708008,0.24624323844909668
217000,0.03231382369995117,0.24637579917907715
218000,0.03297686576843262,0.24830007553100586
219000,0.0331571102142334,0.24921178817749023
220000,0.0330958366394043,0.25035881996154785
221000,0.03316211700439453,0.25150489807128906
222000,0.034438133239746094,0.252216100692749
223000,0.03374218940734863,0.25409889221191406
224000,0.03373908996582031,0.25533223152160645
225000,0.0339658260345459,0.2571561336517334
226000,0.034285783767700195,0.2572822570800781
227000,0.03413200378417969,0.2583439350128174
228000,0.03411412239074707,0.2597229480743408
229000,0.035005807876586914,0.2610969543457031
230000,0.03517317771911621,0.26302385330200195
231000,0.035059213638305664,0.2634150981903076
232000,0.034750938415527344,0.2640960216522217
233000,0.03533792495727539,0.2656271457672119
234000,0.03537607192993164,0.26665496826171875
235000,0.0357820987701416,0.26814889907836914
236000,0.03534579277038574,0.2700378894805908
237000,0.03579592704772949,0.27040719985961914
238000,0.036100149154663086,0.2713019847869873
239000,0.036063194274902344,0.273327112197876
240000,0.035845041275024414,0.27326512336730957
241000,0.036231040954589844,0.27439188957214355
242000,0.03670501708984375,0.27631115913391113
243000,0.03651785850524902,0.27793192863464355
244000,0.03687596321105957,0.2783091068267822
245000,0.03692293167114258,0.27985382080078125
246000,0.03710293769836426,0.28175926208496094
247000,0.0370638370513916,0.28209996223449707
248000,0.037960052490234375,0.2843940258026123
249000,0.037928104400634766,0.28556108474731445
250000,0.03759598731994629,0.28609418869018555
251000,0.03847694396972656,0.2877469062805176
252000,0.03807210922241211,0.2897660732269287
253000,0.03826904296875,0.28995299339294434
254000,0.038378238677978516,0.29205870628356934
255000,0.038812875747680664,0.292896032333374
256000,0.03882598876953125,0.2938370704650879
257000,0.038945913314819336,0.29468798637390137
258000,0.03914904594421387,0.2966578006744385
259000,0.03897809982299805,0.2967660427093506
260000,0.03923511505126953,0.30098581314086914
261000,0.03899097442626953,0.29902005195617676
262000,0.039134979248046875,0.30039000511169434
263000,0.03951716423034668,0.3018350601196289
264000,0.03978323936462402,0.30397796630859375
265000,0.03960895538330078,0.3047959804534912
266000,0.039988040924072266,0.3061842918395996
267000,0.04010176658630371,0.30740785598754883
268000,0.04014277458190918,0.3093149662017822
269000,0.04040789604187012,0.3095831871032715
270000,0.040863990783691406,0.31137681007385254
271000,0.04098105430603027,0.31217098236083984
272000,0.04084491729736328,0.31280994415283203
273000,0.0411069393157959,0.31458401679992676
274000,0.04108023643493652,0.3152740001678467
275000,0.04130983352661133,0.3168027400970459
276000,0.04158306121826172,0.31728100776672363
277000,0.041396141052246094,0.3193941116333008
278000,0.042227983474731445,0.3202669620513916
279000,0.04182291030883789,0.3217899799346924
280000,0.042204856872558594,0.3225858211517334
281000,0.042017221450805664,0.3246181011199951
282000,0.042424917221069336,0.3247220516204834
283000,0.04314613342285156,0.3268768787384033
284000,0.042730093002319336,0.3274350166320801
285000,0.04266095161437988,0.3281059265136719
286000,0.04295086860656738,0.33026790618896484
287000,0.04316115379333496,0.33091187477111816
288000,0.043096065521240234,0.3327963352203369
289000,0.04337787628173828,0.3340120315551758
290000,0.04376983642578125,0.3347330093383789
291000,0.04361915588378906,0.3361537456512451
292000,0.04400634765625,0.33679890632629395
293000,0.04403996467590332,0.3387439250946045
294000,0.04433894157409668,0.3399851322174072
295000,0.04401707649230957,0.34259915351867676
296000,0.04480099678039551,0.34336209297180176
297000,0.04472708702087402,0.3433818817138672
298000,0.04487919807434082,0.3447411060333252
299000,0.04500627517700195,0.3467724323272705
300000,0.045217037200927734,0.34690308570861816
301000,0.04527020454406738,0.3486592769622803
302000,0.045706987380981445,0.34884095191955566
303000,0.046000003814697266,0.35117602348327637
304000,0.045809030532836914,0.35129714012145996
305000,0.04583597183227539,0.35262322425842285
306000,0.046159982681274414,0.354093074798584
307000,0.04607391357421875,0.35547304153442383
308000,0.046813011169433594,0.35687708854675293
309000,0.046568870544433594,0.3578512668609619
310000,0.046710968017578125,0.35858774185180664
311000,0.046939849853515625,0.36104393005371094
312000,0.04702115058898926,0.36254119873046875
313000,0.04719209671020508,0.3632059097290039
314000,0.047302961349487305,0.3642241954803467
315000,0.047399282455444336,0.3644828796386719
316000,0.04762697219848633,0.36565518379211426
317000,0.04854702949523926,0.36836719512939453
318000,0.0479280948638916,0.3682079315185547
319000,0.04812788963317871,0.3698561191558838
320000,0.048197031021118164,0.3718080520629883
321000,0.0484769344329834,0.37240099906921387
322000,0.048568010330200195,0.37343382835388184
323000,0.048664093017578125,0.37545084953308105
324000,0.04888010025024414,0.37697792053222656
325000,0.048935890197753906,0.3770449161529541
326000,0.049298763275146484,0.379349946975708
327000,0.04935193061828613,0.38086509704589844
328000,0.04947304725646973,0.38176679611206055
329000,0.04961109161376953,0.3817019462585449
330000,0.04973793029785156,0.3862478733062744
331000,0.05006003379821777,0.38506197929382324
332000,0.05004310607910156,0.38680505752563477
333000,0.050148963928222656,0.38732004165649414
334000,0.050421953201293945,0.38900303840637207
335000,0.050520896911621094,0.39014720916748047
336000,0.050662994384765625,0.3927021026611328
337000,0.05071902275085449,0.3915982246398926
338000,0.051451921463012695,0.3934199810028076
339000,0.05105924606323242,0.395374059677124
340000,0.051316022872924805,0.3967602252960205
341000,0.051428794860839844,0.3964509963989258
342000,0.05161023139953613,0.4000539779663086
343000,0.052494049072265625,0.3996119499206543
344000,0.05190396308898926,0.40172600746154785
345000,0.052005767822265625,0.40291476249694824
346000,0.052186012268066406,0.40529727935791016
347000,0.052353858947753906,0.40512895584106445
348000,0.05247998237609863,0.4070589542388916
349000,0.05296015739440918,0.40865516662597656
350000,0.05374717712402344,0.4099581241607666
351000,0.0529630184173584,0.412398099899292
352000,0.05311393737792969,0.4138200283050537
353000,0.05323600769042969,0.4150688648223877
354000,0.0534207820892334,0.4161670207977295
355000,0.0536341667175293,0.41718196868896484
356000,0.05422091484069824,0.4197099208831787
357000,0.053906917572021484,0.41968607902526855
358000,0.05396389961242676,0.4206390380859375
359000,0.05415773391723633,0.4233980178833008
360000,0.05425691604614258,0.4245109558105469
361000,0.05449795722961426,0.42599916458129883
362000,0.05457305908203125,0.4302647113800049
363000,0.05476093292236328,0.42891693115234375
364000,0.054923057556152344,0.4304928779602051
365000,0.05572509765625,0.4332740306854248
366000,0.05520796775817871,0.43400120735168457
367000,0.055413007736206055,0.4359548091888428
368000,0.05701589584350586,0.43614888191223145
369000,0.05569314956665039,0.4368462562561035
370000,0.05603981018066406,0.4399256706237793
371000,0.05608081817626953,0.4405701160430908
372000,0.05728316307067871,0.4409019947052002
373000,0.05634498596191406,0.4427490234375
374000,0.05679202079772949,0.4441721439361572
375000,0.056754112243652344,0.4459707736968994
376000,0.05694293975830078,0.44780588150024414
377000,0.05783414840698242,0.4494349956512451
378000,0.057091712951660156,0.4504361152648926
379000,0.057273149490356445,0.45235395431518555
380000,0.05737805366516113,0.4528660774230957
381000,0.05757498741149902,0.4545578956604004
382000,0.05768394470214844,0.45600295066833496
383000,0.057832956314086914,0.45693302154541016
384000,0.05799293518066406,0.45893287658691406
385000,0.05850696563720703,0.46073007583618164
386000,0.058294057846069336,0.4622359275817871
387000,0.05847620964050293,0.4639921188354492
388000,0.058563947677612305,0.4648418426513672
389000,0.05891680717468262,0.46609067916870117
390000,0.05921792984008789,0.4681110382080078
391000,0.05901789665222168,0.47008371353149414
392000,0.05916595458984375,0.47070813179016113
393000,0.05937504768371582,0.472012996673584
394000,0.05945873260498047,0.47345614433288574
395000,0.05973196029663086,0.47527337074279785
396000,0.05976295471191406,0.4766840934753418
397000,0.06056499481201172,0.4788999557495117
398000,0.060253143310546875,0.4819638729095459
399000,0.060334205627441406,0.48166394233703613
400000,0.06039118766784668,0.48330187797546387
401000,0.06065106391906738,0.4841310977935791
402000,0.061628103256225586,0.4863581657409668
403000,0.060997962951660156,0.48783302307128906
404000,0.060990095138549805,0.48899292945861816
405000,0.0612180233001709,0.48897719383239746
406000,0.06139326095581055,0.49028873443603516
407000,0.06160998344421387,0.49190235137939453
408000,0.06169390678405762,0.4933609962463379
409000,0.061936140060424805,0.49487805366516113
410000,0.062003135681152344,0.49729275703430176
411000,0.06220889091491699,0.498615026473999
412000,0.06232905387878418,0.4994192123413086
413000,0.06316113471984863,0.5016608238220215
414000,0.06253814697265625,0.5018820762634277
415000,0.06273603439331055,0.5035750865936279
416000,0.0629570484161377,0.504849910736084
417000,0.06319284439086914,0.5064780712127686
418000,0.06470513343811035,0.5086650848388672
419000,0.06447601318359375,0.5098130702972412
420000,0.0635378360748291,0.5116348266601562
421000,0.0638272762298584,0.5120871067047119
422000,0.06386709213256836,0.5135741233825684
423000,0.06403803825378418,0.51558518409729
424000,0.0644228458404541,0.5176088809967041
425000,0.06438207626342773,0.5182440280914307
426000,0.06456398963928223,0.5215167999267578
427000,0.06544995307922363,0.5215728282928467
428000,0.06477093696594238,0.5223128795623779
429000,0.06488490104675293,0.5250051021575928
430000,0.06495809555053711,0.5264389514923096
431000,0.06528520584106445,0.5283660888671875
432000,0.06534409523010254,0.5287950038909912
433000,0.06553506851196289,0.5299570560455322
434000,0.06565380096435547,0.5313398838043213
435000,0.06579899787902832,0.532250165939331
436000,0.0660700798034668,0.535045862197876
437000,0.06614494323730469,0.5352163314819336
438000,0.06625223159790039,0.5384929180145264
439000,0.06648588180541992,0.5382769107818604
440000,0.06653285026550293,0.5410540103912354
441000,0.06698393821716309,0.541456937789917
442000,0.06685400009155273,0.5425169467926025
443000,0.06753182411193848,0.5452017784118652
444000,0.06716799736022949,0.5470590591430664
445000,0.06729888916015625,0.5474460124969482
446000,0.06765484809875488,0.5486400127410889
447000,0.0677640438079834,0.5497629642486572
448000,0.06786108016967773,0.5511839389801025
449000,0.06827092170715332,0.5546281337738037
450000,0.0684969425201416,0.5560791492462158
451000,0.06842398643493652,0.5565390586853027
452000,0.06855297088623047,0.5588781833648682
453000,0.06869792938232422,0.5599069595336914
454000,0.06880426406860352,0.5613870620727539
455000,0.06897997856140137,0.5638852119445801
456000,0.06914830207824707,0.5650792121887207
457000,0.06957197189331055,0.5657570362091064
458000,0.06960010528564453,0.5677890777587891
459000,0.06974291801452637,0.5699291229248047
460000,0.06976103782653809,0.5713138580322266
461000,0.07086896896362305,0.5726268291473389
462000,0.07006430625915527,0.5751309394836426
463000,0.07025980949401855,0.5767977237701416
464000,0.07193303108215332,0.574293851852417
465000,0.07045793533325195,0.5758137702941895
466000,0.07059597969055176,0.5781707763671875
467000,0.07074785232543945,0.5797288417816162
468000,0.07336711883544922,0.5804619789123535
469000,0.07113766670227051,0.5825810432434082
470000,0.07208919525146484,0.5845072269439697
471000,0.07178807258605957,0.5846171379089355
472000,0.07161307334899902,0.5860729217529297
473000,0.07176494598388672,0.5880289077758789
474000,0.07179498672485352,0.5895071029663086
475000,0.07190489768981934,0.5910110473632812
476000,0.07216405868530273,0.5926909446716309
477000,0.07242107391357422,0.5935218334197998
478000,0.0723121166229248,0.5958280563354492
479000,0.07256889343261719,0.5972259044647217
480000,0.0727229118347168,0.5977048873901367
481000,0.07299375534057617,0.6001400947570801
482000,0.07304906845092773,0.6034150123596191
483000,0.07317209243774414,0.6024079322814941
484000,0.07336592674255371,0.6035761833190918
485000,0.07352995872497559,0.6052021980285645
486000,0.07347774505615234,0.6063511371612549
487000,0.07386016845703125,0.608792781829834
488000,0.07431387901306152,0.6162087917327881
489000,0.07477402687072754,0.6178989410400391
490000,0.07503199577331543,0.6144483089447021
491000,0.07413291931152344,0.6147270202636719
492000,0.07427096366882324,0.6156420707702637
493000,0.0744318962097168,0.6194891929626465
494000,0.0747518539428711,0.6194150447845459
495000,0.07482290267944336,0.627065896987915
496000,0.07523298263549805,0.626328706741333
497000,0.07540011405944824,0.6413559913635254
498000,0.07558298110961914,0.6249220371246338
499000,0.07525992393493652,0.6270971298217773
500000,0.07533884048461914,0.625128984451294
501000,0.07564282417297363,0.6353850364685059
502000,0.0760958194732666,0.6391959190368652
503000,0.07596921920776367,0.6354539394378662
504000,0.07596206665039062,0.6412229537963867
505000,0.07619810104370117,0.6462612152099609
506000,0.07646322250366211,0.6384429931640625
507000,0.07769608497619629,0.6515262126922607
508000,0.07706594467163086,0.6456189155578613
509000,0.07727503776550293,0.6453089714050293
510000,0.09017705917358398,0.6438920497894287
511000,0.07724189758300781,0.6461238861083984
512000,0.07739710807800293,0.648935079574585
513000,0.07759571075439453,0.6496372222900391
514000,0.07764887809753418,0.651068925857544
515000,0.07786202430725098,0.6589739322662354
516000,0.07800698280334473,0.6600320339202881
517000,0.07854008674621582,0.660071849822998
518000,0.07902312278747559,0.6842308044433594
519000,0.07903003692626953,0.6619069576263428
520000,0.079010009765625,0.660351037979126
521000,0.07911491394042969,0.6657159328460693
522000,0.07944703102111816,0.668846845626831
523000,0.07950186729431152,0.6643040180206299
524000,0.0796349048614502,0.6663961410522461
525000,0.07963800430297852,0.669032096862793
526000,0.07986593246459961,0.6791050434112549
527000,0.08141374588012695,0.676645040512085
528000,0.08072209358215332,0.6725308895111084
529000,0.08078312873840332,0.6684989929199219
530000,0.08051204681396484,0.6711678504943848
531000,0.0806589126586914,0.6732978820800781
532000,0.0807809829711914,0.6736159324645996
533000,0.08207416534423828,0.6751470565795898
534000,0.08104777336120605,0.6792762279510498
535000,0.08110904693603516,0.6784770488739014
536000,0.08134603500366211,0.6798746585845947
537000,0.08140420913696289,0.6811273097991943
538000,0.08163809776306152,0.6837539672851562
539000,0.08165502548217773,0.6852889060974121
540000,0.08229994773864746,0.688737154006958
541000,0.08199882507324219,0.6877508163452148
542000,0.08273792266845703,0.6887128353118896
543000,0.08241391181945801,0.6910536289215088
544000,0.08275318145751953,0.6897149085998535
545000,0.08260297775268555,0.6922860145568848
546000,0.08320808410644531,0.694404125213623
547000,0.08302521705627441,0.6960039138793945
548000,0.08317899703979492,0.6966259479522705
549000,0.08325600624084473,0.6993539333343506
550000,0.08350706100463867,0.6993920803070068
551000,0.08364105224609375,0.7021770477294922
552000,0.08385920524597168,0.7030692100524902
553000,0.08431196212768555,0.7048959732055664
554000,0.08409595489501953,0.706995964050293
555000,0.08419084548950195,0.7058219909667969
556000,0.08452796936035156,0.7097799777984619
557000,0.08447098731994629,0.7099709510803223
558000,0.0848541259765625,0.7108299732208252
559000,0.08480000495910645,0.7137861251831055
560000,0.08509707450866699,0.7140848636627197
561000,0.08512687683105469,0.7169351577758789
562000,0.08536696434020996,0.7193338871002197
563000,0.08601069450378418,0.7173449993133545
564000,0.08562517166137695,0.7210228443145752
565000,0.08570504188537598,0.7219619750976562
566000,0.08602190017700195,0.722825288772583
567000,0.08611893653869629,0.7252233028411865
568000,0.08636069297790527,0.7264189720153809
569000,0.08637285232543945,0.7278869152069092
570000,0.08659100532531738,0.728621244430542
571000,0.08687829971313477,0.729140043258667
572000,0.0869288444519043,0.7320151329040527
573000,0.08697915077209473,0.7376279830932617
574000,0.08792304992675781,0.7355868816375732
575000,0.08722424507141113,0.736262321472168
576000,0.08755803108215332,0.7393097877502441
577000,0.08772706985473633,0.7398130893707275
578000,0.08780097961425781,0.7422010898590088
579000,0.0878911018371582,0.7433538436889648
580000,0.08820772171020508,0.7456619739532471
581000,0.08829283714294434,0.7462358474731445
582000,0.08861303329467773,0.746351957321167
583000,0.08854079246520996,0.7471389770507812
584000,0.08869409561157227,0.749957799911499
585000,0.08887195587158203,0.7513577938079834
586000,0.08928418159484863,0.7523550987243652
587000,0.08926010131835938,0.7550950050354004
588000,0.08928108215332031,0.7561399936676025
589000,0.08969521522521973,0.7561149597167969
590000,0.08973121643066406,0.7582340240478516
591000,0.08966827392578125,0.7603938579559326
592000,0.09011411666870117,0.7615218162536621
593000,0.08996200561523438,0.7619562149047852
594000,0.09035301208496094,0.7622759342193604
595000,0.09055423736572266,0.7659878730773926
596000,0.09070491790771484,0.7659499645233154
597000,0.09067010879516602,0.7683470249176025
598000,0.09088420867919922,0.7709541320800781
599000,0.09104108810424805,0.7708590030670166
600000,0.09119200706481934,0.7719199657440186
601000,0.09145116806030273,0.772986888885498
602000,0.09165430068969727,0.7761068344116211
603000,0.0917818546295166,0.776839017868042
604000,0.0917961597442627,0.7772946357727051
605000,0.09184527397155762,0.779609203338623
606000,0.09210920333862305,0.7809147834777832
607000,0.09257888793945312,0.780775785446167
608000,0.09237504005432129,0.7839939594268799
609000,0.09242701530456543,0.7854020595550537
610000,0.09296059608459473,0.7867059707641602
611000,0.09290790557861328,0.7887651920318604
612000,0.09301400184631348,0.788499116897583
613000,0.0930490493774414,0.7913100719451904
614000,0.09329891204833984,0.7922849655151367
615000,0.09340596199035645,0.7947220802307129
616000,0.09416985511779785,0.7966048717498779
617000,0.09380316734313965,0.7961318492889404
618000,0.09448003768920898,0.799656867980957
619000,0.0943148136138916,0.800847053527832
620000,0.09444618225097656,0.8009858131408691
621000,0.09444403648376465,0.8027880191802979
622000,0.09454059600830078,0.8065071105957031
623000,0.09456896781921387,0.8056869506835938
624000,0.09496378898620605,0.8090739250183105
625000,0.09522104263305664,0.8093681335449219
626000,0.09843897819519043,0.8117218017578125
627000,0.09541201591491699,0.810783863067627
628000,0.09588909149169922,0.8127188682556152
629000,0.09650826454162598,0.814082145690918
630000,0.09582710266113281,0.8181419372558594
631000,0.0964350700378418,0.81675124168396
632000,0.09624290466308594,0.8175270557403564
633000,0.0963292121887207,0.8219242095947266
634000,0.09646487236022949,0.821340799331665
635000,0.09650802612304688,0.8244740962982178
636000,0.0968780517578125,0.8254280090332031
637000,0.09700608253479004,0.8247039318084717
638000,0.0978403091430664,0.8280019760131836
639000,0.09711694717407227,0.8280079364776611
640000,0.09729409217834473,0.8292219638824463
641000,0.09786391258239746,0.8321340084075928
642000,0.09779787063598633,0.83561110496521
643000,0.09777617454528809,0.8368122577667236
644000,0.09822583198547363,0.8372828960418701
645000,0.09834098815917969,0.8379759788513184
646000,0.09873318672180176,0.8411858081817627
647000,0.09845924377441406,0.8412320613861084
648000,0.09871602058410645,0.8403518199920654
649000,0.09871578216552734,0.8453540802001953
650000,0.09885096549987793,0.8453230857849121
651000,0.09897589683532715,0.848621129989624
652000,0.09947800636291504,0.8484141826629639
653000,0.09946298599243164,0.8494358062744141
654000,0.10294389724731445,0.8517298698425293
655000,0.10056614875793457,0.8512349128723145
656000,0.09987711906433105,0.8551087379455566
657000,0.10000896453857422,0.8545818328857422
658000,0.10071802139282227,0.8567297458648682
659000,0.10046195983886719,0.8594250679016113
660000,0.10046005249023438,0.8592319488525391
661000,0.10518598556518555,0.8593931198120117
662000,0.10087299346923828,0.8627309799194336
663000,0.10102701187133789,0.8640849590301514
664000,0.1013329029083252,0.8665990829467773
665000,0.10120916366577148,0.8653550148010254
666000,0.10185599327087402,0.8694899082183838
667000,0.1018071174621582,0.8710741996765137
